"filename", "language", "JSON", "JavaScript", "XML", "PostCSS", "JavaScript JSX", "TypeScript", "TypeScript JSX", "SCSS", "HTML", "Properties", "comment", "blank", "total"
"c:\Users\New\Desktop\Personal Diary\frontend\.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\New\Desktop\Personal Diary\frontend\eslint.config.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\Users\New\Desktop\Personal Diary\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"c:\Users\New\Desktop\Personal Diary\frontend\package-lock.json", "JSON", 9225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9226
"c:\Users\New\Desktop\Personal Diary\frontend\package.json", "JSON", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"c:\Users\New\Desktop\Personal Diary\frontend\public\logo.svg", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\New\Desktop\Personal Diary\frontend\public\logoSmall.svg", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\New\Desktop\Personal Diary\frontend\public\mooncard.svg", "XML", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 1, 81
"c:\Users\New\Desktop\Personal Diary\frontend\public\sun.svg", "XML", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\New\Desktop\Personal Diary\frontend\public\undraw_online_articles.svg", "XML", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66
"c:\Users\New\Desktop\Personal Diary\frontend\src\App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\New\Desktop\Personal Diary\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 6, 49
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\config\axiosRequest.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\service\mailService.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\service\postService.js", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\service\userService.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\component\ModalNotNew.jsx", "JavaScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\component\NoteEmpty.jsx", "JavaScript JSX", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\context\OpenMenuContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\context\ProfileContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListAllPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListAllPagePost.jsx", "JavaScript JSX", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 15, 223
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListAllPagePost.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 6, 50
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListFormEmotionsStatistic.jsx", "JavaScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 3, 22
