"filename", "language", "JSON", "JavaScript", "Properties", "HTML", "PostCSS", "XML", "JavaScript JSX", "Prisma", "TypeScript", "MS SQL", "SCSS", "comment", "blank", "total"
"c:\Users\New\Desktop\Personal Diary\backend\babel.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\New\Desktop\Personal Diary\backend\eslint.config.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\New\Desktop\Personal Diary\backend\jest.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"c:\Users\New\Desktop\Personal Diary\backend\package-lock.json", "JSON", 11660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11661
"c:\Users\New\Desktop\Personal Diary\backend\package.json", "JSON", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"c:\Users\New\Desktop\Personal Diary\backend\prisma\migrations\20250520091417_init\migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 15, 19, 82
"c:\Users\New\Desktop\Personal Diary\backend\prisma\migrations\20250520093635_init\migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3
"c:\Users\New\Desktop\Personal Diary\backend\prisma\schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 15, 81
"c:\Users\New\Desktop\Personal Diary\backend\server.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 52
"c:\Users\New\Desktop\Personal Diary\backend\source\__tests__\post.test.js", "JavaScript", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 234
"c:\Users\New\Desktop\Personal Diary\backend\source\mail\mail.controller.js", "JavaScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 101
"c:\Users\New\Desktop\Personal Diary\backend\source\mail\mail.service.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49
"c:\Users\New\Desktop\Personal Diary\backend\source\middleware\adminVerefite.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\New\Desktop\Personal Diary\backend\source\middleware\errorHandling.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\New\Desktop\Personal Diary\backend\source\middleware\jwtVerefite.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\New\Desktop\Personal Diary\backend\source\post\post.controller.js", "JavaScript", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 234
"c:\Users\New\Desktop\Personal Diary\backend\source\post\post.service.js", "JavaScript", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 208
"c:\Users\New\Desktop\Personal Diary\backend\source\statistic\statistic.controller.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\New\Desktop\Personal Diary\backend\source\statistic\statistic.service.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\New\Desktop\Personal Diary\backend\source\tag\tag.controller.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"c:\Users\New\Desktop\Personal Diary\backend\source\tag\tag.service.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\New\Desktop\Personal Diary\backend\source\user\user.controller.js", "JavaScript", 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 292
"c:\Users\New\Desktop\Personal Diary\backend\source\user\user.service.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 95
"c:\Users\New\Desktop\Personal Diary\backend\source\utils\HTTPState.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\New\Desktop\Personal Diary\backend\source\utils\supabase.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\New\Desktop\Personal Diary\backend\source\utils\supabaseHepler.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\New\Desktop\Personal Diary\backend\source\utils\validator\schemaValidation.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 47
"c:\Users\New\Desktop\Personal Diary\frontend\.env", "Properties", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\New\Desktop\Personal Diary\frontend\index.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\New\Desktop\Personal Diary\frontend\package-lock.json", "JSON", 4762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4762
"c:\Users\New\Desktop\Personal Diary\frontend\package.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\New\Desktop\Personal Diary\frontend\public\mooncard.svg", "XML", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 1, 81
"c:\Users\New\Desktop\Personal Diary\frontend\public\sun.svg", "XML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\New\Desktop\Personal Diary\frontend\public\undraw_online_articles.svg", "XML", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 1, 66
"c:\Users\New\Desktop\Personal Diary\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 3, 36
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\config\axiosRequest.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\service\mailService.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\service\postService.js", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\New\Desktop\Personal Diary\frontend\src\api\service\userService.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\component\ModalNotNew.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 32
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\component\NoteEmpty.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\context\OpenMenuContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListAllPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListAllPagePost.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 11, 170
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListAllPagePost.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 6, 49
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListFormEmotionsStatistic.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSearch.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"c:\Users\New\Desktop\Personal Diary\frontend\src\components\customList\ListSideBarTags.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
